id,id_user,description,external_url,image,name,value
1,1,My NFT 1,https://github.com/codingLords,https://i.gyazo.com/d86e26ca5e770ffaadf4a718e6712870.png,Lord 1,1
2,2,My NFT 2,https://github.com/codingLords,https://i.gyazo.com/de5e092ac1326f345c4776ba6f3774a9.png,Lord 2,1
3,3,My NFT 3,https://github.com/codingLords,https://i.gyazo.com/ff7a928ac9a820ecd7979d68bef07305.png,Lord 3,1
4,999,My NFT 4,https://github.com/codingLords,https://i.gyazo.com/7fe3a824dd39d1a2d729e247a5732148.png,Lord 4,1
5,999,My NFT 5,https://github.com/codingLords,https://i.gyazo.com/8945fc21a71dab02f8c795f0204fc333.png,Lord 5,1
6,999,My NFT 6,https://github.com/codingLords,https://i.gyazo.com/eafb8e2b5f3ade8c15d67ffb298b2aa2.png,Lord 6,1
7,999,My NFT 7,https://github.com/codingLords,https://i.gyazo.com/aa2cbae5578a7b052ee54dbb9c8f50d5.jpg,Lord 7,1
8,999,My NFT 8,https://github.com/codingLords,https://i.gyazo.com/1bc775bf4cc63308333c2976ee9f5b1b.png,Lord 8,1
9,999,My NFT 9,https://github.com/codingLords,https://i.gyazo.com/c8573aee80f730bedf9567173ec77d44.png,Lord 9,1
10,999,My NFT 10,https://github.com/codingLords,https://i.gyazo.com/1747331eb9a3b7de6926afe66f631cc8.png,Lord 10,1
11,1,Swag NFT 1,https://github.com/codingLords,https://i.gyazo.com/f6dbcbc81ea85bc7c5ec5c0ee3e3525e.png,Swag NFT 1,1
12,2,Swag NFT 2,https://github.com/codingLords,https://i.gyazo.com/aa5e9e4d08728295663bc646d8ff5cdc.png,Swag NFT 2,1
13,3,Swag NFT 3,https://github.com/codingLords,https://i.gyazo.com/da19039ac145fdbb60ee7a2527e6cdde.png,Swag NFT 3,1
14,1,Crazy NFT 1,https://github.com/codingLords,https://i.gyazo.com/542eb14c971d634c37233359c388cddf.jpg,Crazy NFT 1,1
15,2,Crazy NFT 2,https://github.com/codingLords,https://i.gyazo.com/5967b7a2a61b538389eaa5744f4d0e85.jpg,Crazy NFT 2,1
16,3,Crazy NFT 3,https://github.com/codingLords,https://i.gyazo.com/de2c0920df914c2282f5d287c23411f6.jpg,Crazy NFT 3,1
17,1,Crunk NFT 1,https://github.com/codingLords,https://i.gyazo.com/bdbddb50508b7aadb51b895a822b254f.jpg,Crunk NFT 1,1
18,2,Crazy NFT 11,https://github.com/codingLords,https://i.gyazo.com/a52e01a84c888aa41e14adbd96f516b1.jpg,BRADDYBOY,1
19,3,Crazy NFT 12,https://github.com/codingLords,https://i.gyazo.com/421f1320982d3ca6899ae014a64c93ba.jpg,SEAN,1
